edge_num,colors_used,time_taken
100,16,0.11245608329772949
200,16,0.10495972633361816
300,16,0.11262345314025879
400,16,0.14039897918701172
500,16,0.12333059310913086
600,16,0.11384344100952148
700,16,0.1141514778137207
800,16,0.12309885025024414
900,16,0.10364699363708496
1000,16,0.10372447967529297
1100,16,0.16860699653625488
1200,16,0.11772441864013672
1300,16,0.11548805236816406
1400,16,0.08795690536499023
1500,16,0.09158849716186523
1600,16,0.0922858715057373
1700,16,0.09204983711242676
1800,16,0.09535884857177734
1900,16,0.09636354446411133
2000,16,0.1304774284362793
2100,16,0.09264898300170898
2200,16,0.09482812881469727
2300,16,0.10460829734802246
2400,16,0.10300207138061523
2500,16,0.09614205360412598
2600,16,0.09284710884094238
2700,16,0.12908601760864258
2800,16,0.09435415267944336
2900,16,0.12968206405639648
3000,16,0.09090256690979004
3100,16,0.10318636894226074
3200,16,0.09549140930175781
3300,16,0.09447574615478516
3400,16,0.10466670989990234
3500,16,0.10518646240234375
3600,16,0.1280970573425293
3700,16,0.09766888618469238
3800,16,0.10260486602783203
3900,16,0.10863804817199707
4000,16,0.09843111038208008
4100,16,0.0979621410369873
4200,16,0.09302163124084473
4300,16,0.12654972076416016
4400,16,0.09003067016601562
4500,16,0.13190364837646484
4600,16,0.09778332710266113
4700,16,0.1338188648223877
4800,16,0.08574628829956055
4900,16,0.0922999382019043
5000,16,0.0907588005065918
5100,16,0.09380173683166504
5200,16,0.09227132797241211
5300,16,0.08868956565856934
5400,16,0.13297057151794434
5500,16,0.09543228149414062
5600,16,0.10094308853149414
5700,16,0.10013532638549805
5800,16,0.11175537109375
5900,16,0.10232758522033691
6000,16,0.10707950592041016
6100,16,0.14239954948425293
6200,16,0.10090398788452148
6300,16,0.14827895164489746
6400,16,0.11872029304504395
6500,16,0.11006999015808105
6600,16,0.10984468460083008
6700,16,0.10614466667175293
6800,16,0.09218955039978027
6900,16,0.10058927536010742
7000,16,0.14125442504882812
7100,16,0.11173272132873535
7200,16,0.10574674606323242
7300,16,0.11112570762634277
7400,16,0.11334776878356934
7500,16,0.10293698310852051
7600,16,0.10480070114135742
7700,16,0.15067100524902344
7800,16,0.11069035530090332
7900,16,0.15085196495056152
8000,16,0.09814691543579102
8100,16,0.13218474388122559
8200,16,0.10123205184936523
8300,16,0.0913236141204834
8400,16,0.09735894203186035
8500,16,0.0958869457244873
8600,16,0.09349656105041504
8700,16,0.09508347511291504
8800,16,0.1345367431640625
8900,16,0.09377646446228027
9000,16,0.09511542320251465
9100,16,0.10145735740661621
9200,16,0.09659123420715332
9300,16,0.09432196617126465
9400,16,0.09419012069702148
9500,16,0.1237945556640625
9600,16,0.09182906150817871
9700,16,0.12854909896850586
9800,16,0.0939936637878418
9900,16,0.10848259925842285
10000,16,0.09824156761169434
10100,16,0.09930849075317383
10200,16,0.09233808517456055
10300,16,0.09671306610107422
10400,16,0.15247797966003418
10500,16,0.10912680625915527
10600,16,0.11007809638977051
10700,16,0.10364937782287598
10800,16,0.09168028831481934
10900,16,0.09246253967285156
11000,16,0.10031890869140625
11100,16,0.12636137008666992
11200,16,0.09707236289978027
11300,16,0.131211519241333
11400,16,0.09548568725585938
11500,16,0.1336498260498047
11600,16,0.09093403816223145
11700,16,0.09129858016967773
11800,16,0.09691929817199707
11900,16,0.09545755386352539
12000,16,0.0955653190612793
12100,16,0.10598969459533691
12200,16,0.14839911460876465
12300,16,0.10538935661315918
12400,16,0.10852265357971191
12500,16,0.10988473892211914
12600,16,0.11056876182556152
12700,16,0.11121702194213867
12800,16,0.11241936683654785
12900,16,0.13820409774780273
13000,16,0.10767126083374023
13100,16,0.14715027809143066
13200,16,0.09601354598999023
13300,16,0.10311341285705566
13400,16,0.11723947525024414
13500,16,0.10518360137939453
13600,16,0.10751128196716309
13700,16,0.11110043525695801
13800,16,0.14423680305480957
13900,16,0.10958647727966309
14000,16,0.11047554016113281
14100,16,0.10970592498779297
14200,16,0.11520028114318848
14300,16,0.11275434494018555
14400,16,0.0926058292388916
14500,16,0.12660431861877441
14600,16,0.09955477714538574
14700,16,0.13422441482543945
14800,16,0.10558533668518066
14900,16,0.1589512825012207
15000,16,0.09650063514709473
15100,16,0.1053473949432373
15200,16,0.10817551612854004
15300,16,0.10655355453491211
15400,16,0.10057973861694336
15500,16,0.09487628936767578
15600,16,0.12495899200439453
15700,16,0.10819053649902344
15800,16,0.10608267784118652
15900,16,0.10999488830566406
16000,16,0.11348533630371094
16100,16,0.09905242919921875
16200,16,0.12161898612976074
16300,16,0.1359260082244873
16400,16,0.10129094123840332
16500,16,0.1365218162536621
16600,16,0.1091146469116211
16700,16,0.1051943302154541
16800,16,0.09916067123413086
16900,16,0.09942626953125
17000,16,0.10256338119506836
17100,16,0.09716224670410156
17200,16,0.13012361526489258
17300,16,0.09482836723327637
17400,16,0.0951700210571289
17500,16,0.0969090461730957
17600,16,0.09506034851074219
17700,16,0.09587621688842773
17800,16,0.09463763236999512
17900,16,0.12018561363220215
18000,16,0.09661340713500977
18100,16,0.1346135139465332
18200,16,0.09768033027648926
18300,16,0.12887191772460938
18400,16,0.10647058486938477
18500,16,0.10181427001953125
18600,16,0.11093997955322266
18700,16,0.1075737476348877
18800,16,0.10734105110168457
18900,16,0.1081705093383789
19000,16,0.14029741287231445
19100,16,0.10904717445373535
19200,16,0.10861706733703613
19300,16,0.11039185523986816
19400,16,0.10851836204528809
19500,16,0.09601974487304688
19600,16,0.10850977897644043
19700,16,0.14216899871826172
19800,16,0.10502338409423828
19900,16,0.1466965675354004
20000,16,0.11273407936096191
20100,16,0.11159038543701172
20200,16,0.16939997673034668
20300,16,0.15940046310424805
20400,16,0.12208724021911621
20500,16,0.1190345287322998
20600,16,0.14169907569885254
20700,16,0.0993955135345459
20800,16,0.10006952285766602
20900,16,0.11297440528869629
21000,16,0.1014106273651123
21100,16,0.11044001579284668
21200,16,0.1017618179321289
21300,16,0.13169646263122559
21400,16,0.09356498718261719
21500,16,0.13069677352905273
21600,16,0.09692168235778809
21700,16,0.13500642776489258
21800,16,0.10009551048278809
21900,16,0.08784627914428711
22000,16,0.09909653663635254
22100,16,0.09349536895751953
22200,16,0.09245657920837402
22300,16,0.09667086601257324
22400,16,0.14535045623779297
22500,16,0.09682297706604004
22600,16,0.09441184997558594
22700,16,0.09424924850463867
22800,16,0.1037759780883789
22900,16,0.1116943359375
23000,16,0.10382938385009766
23100,16,0.13656377792358398
23200,16,0.09371399879455566
23300,16,0.13335204124450684
23400,16,0.10532546043395996
23500,16,0.09804534912109375
23600,16,0.10457849502563477
23700,16,0.09388041496276855
23800,16,0.09299969673156738
23900,16,0.09344983100891113
24000,16,0.13287854194641113
24100,16,0.09699153900146484
24200,16,0.09893345832824707
24300,16,0.09664702415466309
24400,16,0.09762835502624512
24500,16,0.09651923179626465
24600,16,0.10482287406921387
24700,16,0.13977766036987305
24800,16,0.11763143539428711
24900,16,0.15198969841003418
25000,16,0.11097550392150879
25100,16,0.14897656440734863
25200,16,0.11004638671875
25300,16,0.10786747932434082
25400,16,0.11490702629089355
25500,16,0.11410140991210938
25600,16,0.09263753890991211
25700,16,0.10898375511169434
25800,16,0.14952468872070312
25900,16,0.11039280891418457
26000,16,0.18786334991455078
26100,16,0.12967562675476074
26200,16,0.11681866645812988
26300,16,0.11799287796020508
26400,16,0.12230443954467773
26500,16,0.16122722625732422
26600,16,0.1246802806854248
26700,16,0.1486670970916748
26800,16,0.09717321395874023
26900,16,0.10425209999084473
27000,16,0.10362100601196289
27100,16,0.1080477237701416
27200,16,0.103851318359375
27300,16,0.09807562828063965
27400,16,0.13870525360107422
27500,16,0.09828853607177734
27600,16,0.0929861068725586
27700,16,0.10174274444580078
27800,16,0.09995102882385254
